,year_month,FarmName,PhysiologicalGroupName,Concentrate,Forage,VitaminMineral,Water,pca1,pca2
4809,2024-10,ЖК Огнева Заимка,Д2,72.20700245229389,873.0504503196462,0.2215130503037179,158.62427808408506,0.37411868940785276,-0.38530054196103397
4810,2024-10,ЖК Огнева Заимка,Нетели,48.966181963899764,759.0945855190809,7.211223233089792,0.0,-1.0246828733415965,-0.13737520147173413
4811,2024-10,ЖК Огнева Заимка,С1,27.81125226104103,1409.1778309784193,10.10036659224886,0.0,-0.8629131952225941,1.9711573032192848
4812,2024-10,ЖК Огнева Заимка,С2,164.8982628741438,704.4376343682586,29.211386939448634,0.0,-0.3683446491413243,0.6097985932086482
4813,2024-10,ЖК Озерки,Д1,619.3181470636755,999.789952797484,0.0,251.07662492150246,3.3449364842502884,-0.4326623304970989
4814,2024-10,ЖК Озерки,Д2,608.4363604376442,1031.05670928448,0.0,211.78888094503532,2.980900407784858,-0.2646127127223736
4815,2024-10,ЖК Озерки,Нетели,7.470831589546313,854.6460388532087,7.946376160908641,0.0,-1.1486913663315856,0.2045814192655132
4816,2024-10,ЖК Озерки,С1,21.23353319615918,1219.6505551309135,10.59627021307079,0.0,-0.9468591011070636,1.4214333106748052
4817,2024-10,ЖК Озерки,С2,285.060147949777,969.8056944392699,0.0,0.0,-0.09838709623844623,0.07115545287914977
4818,2024-10,ЖК Пеневичи,Д1,117.07462048319597,909.657791018402,9.301679008992128,84.45840691150903,0.026867220065462508,0.23234537941990357
4819,2024-10,ЖК Пеневичи,Нетели,77.84344582642504,823.38340886562,6.776907424602785,0.0,-0.894123491447658,0.024629645253379562
4820,2024-10,ЖК Пеньково,Д1,23.241707292311816,845.3300355280861,0.0,31.677318624389223,-0.9014323725860754,-0.23584726414830395
4821,2024-10,ЖК Пеньково,Д2,33.514317211997266,882.3756694193472,0.0,27.272708126473635,-0.8859203236758489,-0.12080330937160698
4822,2024-10,ЖК Пеньково,Нетели,193.43461276403687,795.338922393579,11.271797586594861,0.0,-0.4044092155084429,0.08212660128971139
4823,2024-10,ЖК Пеньково,С1,232.24745150496872,972.7831779229848,10.80393993773253,0.0,-0.19750333487769753,0.5810194584249586
4824,2024-10,ЖК Пеньково,С2,166.0887428509998,811.5358931921596,29.451096692861526,162.42153144068595,1.0454790179592224,0.6632762437977464
4825,2024-10,ЖК Песковатка,Д1,446.3739531815031,780.4554674434679,0.0,151.11197004926643,1.7483563975333702,-0.8418786978474715
4826,2024-10,ЖК Песковатка,Нетели,27.79092973544475,819.7541405219591,7.270571920202724,3.2018505904295727,-1.0601197175146833,0.053763290380953774
4827,2024-10,ЖК Песковатка,С1,21.537691600715295,1204.0495417663678,10.877554849959253,0.0,-0.9480534985359355,1.3863624896706015
4828,2024-10,ЖК Песковатка,С2,207.52966984982666,788.5131648773464,0.0,60.51662761820692,0.04746993174266516,-0.5462647529386409
4829,2024-10,ЖК Петровское,Д1,606.7641313926172,1036.111195359887,0.0,39.77124233622921,1.52385369602528,0.04938741516712299
4830,2024-10,ЖК Петровское,Нетели,34.35489714210144,765.8617823106707,0.0,0.0,-1.1515953249918203,-0.42728198149952107
4831,2024-10,ЖК Петровское,С1,31.067648557958297,816.2625305850385,0.0,0.0,-1.1477554826228042,-0.2728795252389108
4832,2024-10,ЖК Петровское,С2,196.2600665008053,869.4288753243238,0.0,0.0,-0.4807921950708305,-0.19071903139922194
4833,2024-10,ЖК Петропавловка,Д1,501.21763840098333,1216.0792905997278,0.0,59.16910545657044,1.33260800388118,0.6120219033317668
4834,2024-10,ЖК Петропавловка,Нетели,33.23314033781274,986.7393886983966,6.1042842360702965,0.0,-1.0218313486667154,0.5117128059233104
4835,2024-10,ЖК Петропавловка,С1,32.455348934146606,1243.743981932138,9.24506972424023,0.0,-0.9081811630382542,1.4296447239039298
4836,2024-10,ЖК Петропавловка,С2,224.75712431618814,926.7419106609784,1.8174195260507855,0.0,-0.33164779210612966,0.04943072628697349
4837,2024-10,ЖК Плеханово,Д1,60.489968209503836,749.8754116936988,0.0,358.3744724203998,1.971171365405781,-1.108841274267834
4838,2024-10,ЖК Плеханово,Д2,522.0459948081584,672.1443833915981,14.795313739455478,274.1033729031392,3.195222017645784,-0.7682484232016382
4839,2024-10,ЖК Плеханово,Нетели,161.3403120676001,754.9582793492865,10.351103154222582,3.092028911359282,-0.5270390083950667,-0.07084064734701427
4840,2024-10,ЖК Плеханово,С1,145.74774553888236,950.3828034345428,9.285220487492793,0.0,-0.560044058798096,0.48764063272488534
4841,2024-10,ЖК Плеханово,С2,240.75405116945984,859.3134336371393,32.626697351905584,37.841546596053334,0.3347345957895074,1.1279290176642882
4842,2024-10,ЖК Подболотье,Д1,615.755865336238,973.8129774958343,51.339275356811484,126.41226873566785,2.7805906655602195,1.9659681778390334
4843,2024-10,ЖК Подболотье,Д2,550.357649239519,944.6929978023815,31.563967521305255,127.92515219864624,2.3299183077839465,1.0358880409775826
4844,2024-10,ЖК Подболотье,Нетели,70.59111512416662,689.8424146998572,9.656452895054068,3.58820809024238,-0.9081007045049777,-0.256297084634096
4845,2024-10,ЖК Подболотье,С1,98.19316043527117,1178.6077633847385,12.290202681100036,0.0,-0.6411698007003549,1.334712482068712
4846,2024-10,ЖК Подболотье,С2,294.7248182652881,751.5723782220423,22.826531540018138,134.9234467716828,1.233104792026773,0.17591034043839568
4847,2024-10,ЖК Семено-Макарово,Д1,345.714144167304,739.8279044968895,0.0,31.581639061796746,0.3301435123053672,-0.7099170182097895
4848,2024-10,ЖК Семено-Макарово,Д2,337.4721164370866,908.9861439159296,0.0,39.2585048168096,0.41880767071765024,-0.2063307338848565
4849,2024-10,ЖК Семено-Макарово,Нетели,130.38310542423332,748.1517664132143,0.0,1.5953200912903125,-0.7665813822736167,-0.5297017659173349
4850,2024-10,ЖК Семено-Макарово,С1,235.06596929859626,885.2431964834516,0.0,0.0,-0.3230079794646324,-0.16133658904057632
4851,2024-10,ЖК Семено-Макарово,С2,182.68518434845302,749.3860453589584,0.0,20.0348360501836,-0.4049348760635521,-0.582919560184572
4852,2024-10,ЖК Старая Чигла,Д1,518.2483682469405,987.4033249061682,0.0,61.527093616821745,1.3434087107715411,-0.09362166803918352
4853,2024-10,ЖК Старая Чигла,Нетели,34.187105824114575,851.1448329694151,6.998523957578779,0.0,-1.0542769820441578,0.13945738773110122
4854,2024-10,ЖК Старая Чигла,С1,33.61737830467862,1332.3612781687057,10.012148273156457,0.0,-0.8665145359960882,1.7315660869820486
4855,2024-10,ЖК Старая Чигла,С2,200.69105850791573,801.3414166180289,0.986069009517434,0.0,-0.4762092088872728,-0.35589575468089535
4856,2024-10,ЖК Старое Резяпкино,Д1,302.49365462166395,963.8208670596747,0.0,1.4600389863547758,-0.019529971377100858,0.042136478350654614
4857,2024-10,ЖК Старое Резяпкино,Нетели,76.08378627235862,704.6647550975483,0.0,0.0,-1.007931761322931,-0.6328185279302325
4858,2024-10,ЖК Старое Резяпкино,С1,38.32677170307191,711.8522161747914,0.0,0.0,-1.1539443438044799,-0.592955028946339
4859,2024-10,ЖК Старое Резяпкино,С2,178.5218473026973,688.8942336552336,0.0,0.0,-0.6105466693947917,-0.729662206139376
4860,2024-10,ЖК Сугоново,Д1,220.57921110071018,1231.799304162102,0.0,33.67087905254042,0.019542095681512047,0.8381462596817264
4861,2024-10,ЖК Сугоново,Д2,206.46081552208233,1209.5748794461995,0.0,30.180092453375416,-0.07280915753059018,0.7835568586231172
4862,2024-10,ЖК Сугоново,С1,33.23921014394805,215.86400326281395,0.0,0.0,-1.3388767541462872,-2.0944966496322865
4863,2024-10,ЖК Уланово,Д1,330.97535360374485,1317.1536308908546,7.681393670405959,0.0,0.27399884868468455,1.4405541219869091
4864,2024-10,ЖК Уланово,Д2,318.45650734089696,1276.1451831829572,0.0,0.0,0.13474632489818633,0.9840810561877155
4865,2024-10,ЖК Уланово,Нетели,157.947299201583,659.8709758990675,8.101857565673026,0.0,-0.6204724193034685,-0.45120007113414934
4866,2024-10,ЖК Уланово,С1,186.67398869926393,1351.3571444545616,11.541957151878378,0.0,-0.24339591694981777,1.7832579787697176
4867,2024-10,ЖК Уланово,С2,0.0,1051.1642252149586,0.0,0.0,-1.1917516426941464,0.4542765609165257
4868,2024-10,ЖК Шацк,Д1,288.23662674575303,1097.2692249684937,0.0,350.9627663600179,2.9192755872447584,-0.15160167541859365
4869,2024-10,ЖК Шацк,Д2,180.08035020372003,1050.7755379580128,0.0,198.63870595107113,1.192806133501421,0.022946836507832035
4870,2024-10,ЖК Шацк,Нетели,36.94743959621477,758.1547417985146,7.835858896690748,0.0,-1.066021116360186,-0.10697852182504164
4871,2024-10,ЖК Шацк,С1,149.59863491695293,1031.5955994538726,10.545880259136142,0.0,-0.5053613494789482,0.7875488311235006
4872,2024-10,ЖК Шацк,С2,158.50351476320526,673.1560017163714,19.797264155146323,282.15850405112405,1.8844241655528613,-0.38497895372254715
4873,2024-10,ЖК Щучье,Д1,439.21746173462986,1052.5783496982676,0.0,12.519983402239394,0.6407407492636397,0.2266914789367298
4874,2024-10,ЖК Щучье,Нетели,35.53336643318951,702.0653111501633,6.03122256125792,0.0,-1.1081826829141939,-0.35581617968776763
4875,2024-10,ЖК Щучье,С1,39.194988310497855,911.6541297338754,8.272264568147689,0.0,-1.001801369340777,0.37660882043314364
4876,2024-10,ЖК Щучье,С2,146.2082429220797,759.119994993108,0.0,0.0,-0.7142013516270298,-0.5012537891642224
4877,2024-10,МТФ Каширинское,Д1,384.0187519547637,1671.0865565788906,0.0,0.0,0.5237703674478659,2.150279213385151
4878,2024-10,МТФ Каширинское,Нетели,0.0,721.7866801251647,7.632437781855825,0.0,-1.225359175893324,-0.20852916775864824
4879,2024-10,МТФ Каширинское,С1,0.0,827.0449104974722,7.076756618881855,0.0,-1.1958842428728256,0.08618387744589699
4880,2024-10,МТФ Каширинское,С2,0.0,757.2802368108079,10.40685702177416,0.0,-1.1859576137859866,0.021220020607435126
4881,2024-10,МТФ Щучье,Д1,335.74423578442435,961.7328057264601,0.0,0.0,0.09814048134806523,0.02242067616276196
4882,2024-10,МТФ Щучье,Нетели,42.02725305322005,834.5932985923607,0.0,0.0,-1.0985834050567715,-0.22254031427302098
4883,2024-10,МТФ Щучье,С1,6.912319141171608,924.4242138303904,0.0,0.0,-1.2067291228776347,0.06665707708360598
4884,2024-10,МТФ Щучье,С2,82.80190919064202,904.0285181323715,0.0,0.0,-0.9152299761368122,-0.03150633595519513
4885,2024-10,РМ Кольцово,Нетели,97.04302540102526,636.8770415035908,0.0,0.0,-0.9480942889265521,-0.8484003234267194
4886,2024-10,РМ Пеньково,Нетели,138.8949941505523,448.54045685156,6.4421501420900436,0.0,-0.7821426649719767,-1.155952164303888
4887,2024-10,ЭФ Родня,Д1,101.82158675863569,984.1907767649976,7.855470465359361,0.0,-0.7356743123214579,0.5482434954453755
4888,2024-10,ЭФ Родня,Нетели,0.0,1001.7526336156898,3.721825049603858,0.0,-1.1711601189451977,0.4682716945080239
4889,2024-10,ЭФ Родня,С1,0.0,1001.7525984803387,3.722530585654585,0.0,-1.1711531123093475,0.4683026438249646
4890,2024-11,ЖК Авангард,Д1,393.6704576147747,1288.3373669275104,40.3360768208387,53.73271447846068,1.289275731296472,2.667499648992335
4891,2024-11,ЖК Авангард,Д2,352.605528859874,1075.4798313400267,20.320142149413048,50.01704783127551,0.8266119634381189,1.1670925753173849
4892,2024-11,ЖК Авангард,Нетели,65.3602231612999,679.9182400976997,7.427454263568219,4.1046731574716135,-0.9497737573907058,-0.3828957175854109
4893,2024-11,ЖК Авангард,С1,75.68926766657464,1003.2458019956563,9.559697351165939,0.0,-0.8150971761416191,0.6935452821645133
4894,2024-11,ЖК Авангард,С2,207.7386302680829,662.9279480444354,17.81109966490288,61.40796359363932,0.1912296127342367,-0.14471991006489032
4895,2024-11,ЖК Аристово,Д1,191.59117081761963,1132.2666038961459,0.0,78.10755838804346,0.24763674867061394,0.47325910002596555
4896,2024-11,ЖК Аристово,Д2,185.28177018923265,1096.337836877535,0.0,42.94695751903759,-0.08593200452325402,0.42821800079961225
4897,2024-11,ЖК Бобров,Д1,434.15324702080835,967.9111001060668,0.0,0.0,0.48698838500082425,-0.005939842088068675
4898,2024-11,ЖК Бобров,Д3,3.7743673469387753,55.73434693877552,0.0,0.0,-1.5079368621399545,-2.5659542251011405
4899,2024-11,ЖК Бобров,Нетели,50.504999898328315,874.4103199819426,7.71997841315849,0.0,-0.9752266644565124,0.2339523284142114
4900,2024-11,ЖК Бобров,С1,27.99268139481083,1046.7367917929002,8.862053666037733,0.0,-0.995044352675188,0.8175395822064927
4901,2024-11,ЖК Бобров,С2,236.02211021654017,880.957938370189,2.9932935433092975,0.0,-0.29089913174552406,-0.0430312982674709
4902,2024-11,ЖК Бобров 2,Д1,603.1778064891257,1062.104332619329,0.0,0.0,1.1826568594738323,0.19879184330239794
4903,2024-11,ЖК Бобров 2,Нетели,48.81875416980256,781.2591844853523,6.9420237721254985,0.0,-1.0205695794134735,-0.08194478270865213
4904,2024-11,ЖК Бобров 2,С1,31.84575158073357,1122.454572239771,9.423841738339737,0.0,-0.9491324103340159,1.0700217879819094
4905,2024-11,ЖК Бобров 2,С2,214.23684902257023,810.565751030799,2.731218108134869,0.0,-0.40254059542492443,-0.25759056073955233
4906,2024-11,ЖК Богданино,Д1,29.88256418103536,943.3216901869791,5.620651185180405,45.493799390226904,-0.6701958488736525,0.2815942322895031
4907,2024-11,ЖК Богданино,Д2,29.93400460603955,947.9777906861883,0.0,44.20864857951185,-0.7352058597237207,0.050507240439921386
4908,2024-11,ЖК Богданино,Нетели,91.45812115357269,719.0470108784397,14.046603122890485,0.0,-0.8029921873041351,0.02172979747310969
4909,2024-11,ЖК Богданино,С1,0.0,1158.7011136752483,9.463476716061145,0.0,-1.061853393214266,1.196916345570395
4910,2024-11,ЖК Богданино,С2,0.0,968.5208595099161,0.0,0.0,-1.2192338670377842,0.20367853633158664
4911,2024-11,ЖК Бодеевка,Д1,362.08965775069134,690.1870071563327,0.25209404161357307,56.76411354806627,0.5930948624091014,-0.9007894901332669
4912,2024-11,ЖК Бодеевка,Нетели,17.395931547500254,778.8867292927814,6.299140173020271,9.53038208902093,-1.070805480859797,-0.11890224003938102
4913,2024-11,ЖК Бодеевка,С1,19.356783610498642,1122.5776061508805,9.56710951009677,0.0,-0.996753817289167,1.0826778856507424
4914,2024-11,ЖК Бодеевка,С2,239.96052077317185,697.970406804534,0.0,144.06971875191792,0.8501756783509999,-0.9810203221683887
4915,2024-11,ЖК Болдасовка,Д2,333.82504677133954,939.4965059837913,0.0,31.77122558244717,0.35141207213883857,-0.09910405039815205
4916,2024-11,ЖК Болдасовка,Нетели,140.92356534932327,623.571049063619,8.130623764293833,1.093167701863354,-0.6899402623099891,-0.5537515459297487
4917,2024-11,ЖК Болдасовка,С1,156.9760814119166,1043.1937041666365,0.0,0.0,-0.577412847935436,0.354984841340529
4918,2024-11,ЖК Болдасовка,С2,9.257596572610739,782.7552153030316,0.0,7.232315822701606,-1.1835672424802388,-0.3765694905216314
4919,2024-11,ЖК Борково,Д1,214.7648221991231,852.2563791392805,0.0,24.83093972336585,-0.20415021220951945,-0.29464490610394034
4920,2024-11,ЖК Бортниково,Д1,370.3478450786631,1187.04913647595,2.135405294606098,232.09512984413396,2.2896402401801192,0.3811723784473451
4921,2024-11,ЖК Бортниково,Д2,346.93975769202115,1066.2925301663006,19.722492350792212,177.9630484342664,1.875449307395989,0.8940816573181346
4922,2024-11,ЖК Бортниково,Нетели,45.964304780273984,818.5483205275642,7.933096952535536,0.0,-1.0095300692208393,0.07611689807478593
4923,2024-11,ЖК Бортниково,С1,178.66413095878357,989.7616360843346,9.642376204381117,0.0,-0.41401944808914215,0.6070168937850424
4924,2024-11,ЖК Бортниково,С2,178.7460834985131,860.50779969948,29.64156984383701,112.91291317452786,0.6954615568732271,0.8998309780082692
4925,2024-11,ЖК Бушовка,Д1,131.90748397026303,699.1439381874465,0.0,64.29520113356243,-0.24758109648909024,-0.7876106958933579
4926,2024-11,ЖК Бушовка,Д2,145.04820325938158,810.1508437860804,0.0,0.0,-0.7017910511131971,-0.34595869236741483
